0.26362499594688416, 0.47723013162612915, 0.13811801373958588
0.2636224925518036, 0.4772178828716278, 0.1381119340658188
0.26362332701683044, 0.47722184658050537, 0.13811226189136505
0.26342058181762695, 0.47706812620162964, 0.1378077119588852
0.26362913846969604, 0.47722509503364563, 0.13810646533966064
0.2636169493198395, 0.4772888720035553, 0.13808318972587585
0.2636260688304901, 0.4772478938102722, 0.13810688257217407
0.26361599564552307, 0.4772900938987732, 0.13808290660381317
0.26362794637680054, 0.4772270619869232, 0.13810788094997406
0.2636241912841797, 0.47722548246383667, 0.1381005346775055
0.2636171579360962, 0.47722336649894714, 0.1380990445613861
0.26362043619155884, 0.47721511125564575, 0.1381089985370636
0.2636193335056305, 0.4772077202796936, 0.13811315596103668
0.2636249363422394, 0.47722357511520386, 0.13811515271663666
0.2636065185070038, 0.47728481888771057, 0.1380947232246399
0.2636227309703827, 0.47724199295043945, 0.13811637461185455
0.26361027359962463, 0.4773060977458954, 0.1380920261144638
0.26360735297203064, 0.47731223702430725, 0.13808362185955048
0.2636055052280426, 0.47729572653770447, 0.13808247447013855
0.263439804315567, 0.47703301906585693, 0.13783560693264008
0.26362571120262146, 0.4772389233112335, 0.1381104588508606
0.2636210024356842, 0.47722047567367554, 0.1381092071533203
0.26362520456314087, 0.47721680998802185, 0.1381250023841858
0.2636243999004364, 0.47721707820892334, 0.13812966644763947
0.26362892985343933, 0.47722214460372925, 0.13812346756458282
0.26361873745918274, 0.47722092270851135, 0.13811828196048737
0.26343220472335815, 0.47702154517173767, 0.13783355057239532
0.26340794563293457, 0.4770822525024414, 0.1378045678138733
0.26359862089157104, 0.47729843854904175, 0.13807222247123718
0.263595849275589, 0.47730064392089844, 0.13808199763298035
0.26360249519348145, 0.47730889916419983, 0.13808351755142212
0.2635982930660248, 0.4773024618625641, 0.13807646930217743
0.2636183500289917, 0.4772372245788574, 0.13811463117599487
0.26362401247024536, 0.47722774744033813, 0.1381174474954605
0.26362642645835876, 0.4772191345691681, 0.1381201148033142
0.2636263072490692, 0.47721853852272034, 0.1381189525127411
0.2636229395866394, 0.4772118031978607, 0.13811923563480377
0.26361116766929626, 0.4772733449935913, 0.1380939781665802
0.2636244595050812, 0.4772302508354187, 0.13811595737934113
0.2636072337627411, 0.4772959351539612, 0.13809053599834442
0.2636207640171051, 0.47724708914756775, 0.13810479640960693
0.26361629366874695, 0.47724834084510803, 0.13809581100940704
0.26340845227241516, 0.4770905673503876, 0.13780084252357483
0.26341238617897034, 0.47708550095558167, 0.13780970871448517
0.26343223452568054, 0.47702813148498535, 0.13784021139144897
0.26362431049346924, 0.47723957896232605, 0.13811998069286346
0.26362600922584534, 0.47723388671875, 0.13811945915222168
0.2636253237724304, 0.4772286117076874, 0.13811995089054108
0.26362764835357666, 0.47723814845085144, 0.13811799883842468
0.26362287998199463, 0.47723305225372314, 0.1381077617406845
0.2635963559150696, 0.4772803783416748, 0.13807523250579834
0.2634340226650238, 0.47702306509017944, 0.13782919943332672
0.26343363523483276, 0.47702816128730774, 0.13782688975334167
0.26341497898101807, 0.47708773612976074, 0.13780410587787628
0.2636231780052185, 0.4772401452064514, 0.1381126344203949
0.2636239528656006, 0.47724470496177673, 0.13811849057674408
0.26361653208732605, 0.4772404730319977, 0.13811831176280975
0.2635968029499054, 0.4772898256778717, 0.13809190690517426
0.2636016011238098, 0.4772850573062897, 0.1380888670682907
0.26341015100479126, 0.47707951068878174, 0.1378055214881897
0.2634298801422119, 0.47702711820602417, 0.13782674074172974
0.26361432671546936, 0.477230966091156, 0.13810034096240997
0.26362305879592896, 0.4772307574748993, 0.13811135292053223
0.2636232078075409, 0.4772335886955261, 0.1381177306175232
0.2636205852031708, 0.4772277772426605, 0.13811549544334412
0.2636295557022095, 0.477231502532959, 0.13812080025672913
0.2636077404022217, 0.4772815704345703, 0.1380947381258011
0.26362764835357666, 0.4772370755672455, 0.13811102509498596
0.2634134292602539, 0.4770834743976593, 0.1378016471862793
0.26360419392585754, 0.47728970646858215, 0.1380750685930252
0.2636130750179291, 0.47730639576911926, 0.1380787491798401
0.2636159658432007, 0.47731271386146545, 0.13808687031269073
0.2636306881904602, 0.47725459933280945, 0.13811184465885162
0.2636277377605438, 0.4772389829158783, 0.13811816275119781
0.26361826062202454, 0.4772184193134308, 0.13810259103775024
0.26361146569252014, 0.47720983624458313, 0.1381005346775055
0.26361361145973206, 0.4772048890590668, 0.138105109333992
0.263621985912323, 0.47722068428993225, 0.13810911774635315
0.2636197507381439, 0.47722938656806946, 0.13810840249061584
0.26360830664634705, 0.47728753089904785, 0.13808965682983398
0.2636204659938812, 0.4772432744503021, 0.13810798525810242
0.2635991871356964, 0.4773021340370178, 0.13808079063892365
0.2636066675186157, 0.4773021936416626, 0.13808029890060425
0.26360201835632324, 0.47729772329330444, 0.1380772590637207
0.26341578364372253, 0.47707608342170715, 0.13780103623867035
0.26342952251434326, 0.47701945900917053, 0.137836292386055
0.26361510157585144, 0.47721943259239197, 0.13811099529266357
0.2636229693889618, 0.4772178530693054, 0.1381210833787918
0.2636251151561737, 0.4772155284881592, 0.13811998069286346
0.2636180818080902, 0.4772222936153412, 0.1381143182516098
0.26362428069114685, 0.4772215485572815, 0.13811732828617096
0.26360440254211426, 0.4772745966911316, 0.13808166980743408
0.26341572403907776, 0.4770735204219818, 0.13780011236667633
0.2636091709136963, 0.47730058431625366, 0.1380833387374878
0.2636185586452484, 0.47729432582855225, 0.13809217512607574
0.2636290192604065, 0.47724246978759766, 0.13811993598937988
0.2636273205280304, 0.47724056243896484, 0.1381186544895172
0.26362618803977966, 0.47723931074142456, 0.13812664151191711
0.2636283338069916, 0.47723573446273804, 0.13812857866287231
0.26360639929771423, 0.47727200388908386, 0.13808369636535645
0.26343339681625366, 0.4770079553127289, 0.13783453404903412
0.2636280059814453, 0.47722506523132324, 0.13810624182224274
0.2636076509952545, 0.4772833287715912, 0.13807953894138336
0.26362666487693787, 0.4772436022758484, 0.13811562955379486
0.2636122703552246, 0.4773060381412506, 0.13809683918952942
0.26362502574920654, 0.47724905610084534, 0.13811400532722473
0.26362162828445435, 0.47724124789237976, 0.1381121724843979
0.26362118124961853, 0.47723934054374695, 0.1381065547466278
0.2636219561100006, 0.47722575068473816, 0.1381053924560547
0.2634349763393402, 0.47701579332351685, 0.13783223927021027
0.26362550258636475, 0.47722727060317993, 0.13811160624027252
0.263627827167511, 0.4772324562072754, 0.13811461627483368
0.26361513137817383, 0.4772878587245941, 0.13809284567832947
0.26361313462257385, 0.477293998003006, 0.13808496296405792
0.26361072063446045, 0.4772951900959015, 0.13807998597621918
0.26362839341163635, 0.47723689675331116, 0.13810014724731445
0.26343634724617004, 0.47701945900917053, 0.13781869411468506
0.2634176015853882, 0.4770767390727997, 0.13780343532562256
0.26360926032066345, 0.4772861897945404, 0.13809055089950562
0.26363199949264526, 0.4772413372993469, 0.13812404870986938
0.2636311650276184, 0.47724032402038574, 0.13812674582004547
0.26363030076026917, 0.47724103927612305, 0.13812857866287231
0.2636287808418274, 0.4772312343120575, 0.13813060522079468
0.2636217474937439, 0.4772287607192993, 0.13811036944389343
0.2636075019836426, 0.4772769510746002, 0.1380849927663803
0.26342064142227173, 0.4770685136318207, 0.13780777156352997
0.26360034942626953, 0.47728240489959717, 0.13807757198810577
0.2636081576347351, 0.47728946805000305, 0.13808488845825195
0.26361194252967834, 0.47729548811912537, 0.13809092342853546
0.2636120021343231, 0.4772970378398895, 0.13808982074260712
0.263624906539917, 0.47724130749702454, 0.1381131410598755
0.2636304795742035, 0.4772307574748993, 0.13811355829238892
0.263628214597702, 0.4772264361381531, 0.13810618221759796
0.2634370028972626, 0.47701945900917053, 0.1378319412469864
0.2636291980743408, 0.47722572088241577, 0.1381143480539322
0.26361894607543945, 0.4772855043411255, 0.13809052109718323
0.2636151611804962, 0.4772931933403015, 0.13809657096862793
0.2636301517486572, 0.4772396385669708, 0.13811460137367249
0.26361456513404846, 0.4772908091545105, 0.138096421957016
0.26362431049346924, 0.47723665833473206, 0.13811196386814117
0.2634113132953644, 0.4770720601081848, 0.13779734075069427
0.26361286640167236, 0.4772225320339203, 0.13809926807880402
0.26343345642089844, 0.47702842950820923, 0.1378314346075058
0.2636254131793976, 0.4772384464740753, 0.13810600340366364
0.2636108100414276, 0.47729599475860596, 0.13809025287628174
0.2636200189590454, 0.4773011803627014, 0.13809701800346375
0.26363399624824524, 0.47725674510002136, 0.13811452686786652
0.26362836360931396, 0.47724100947380066, 0.13810941576957703
0.26362165808677673, 0.4772340953350067, 0.13810373842716217
0.2634347975254059, 0.47702136635780334, 0.13783088326454163
0.2634352743625641, 0.4770163893699646, 0.1378309726715088
0.2636268734931946, 0.47722578048706055, 0.13810688257217407
0.26361215114593506, 0.47728103399276733, 0.13809925317764282
0.26363176107406616, 0.477242648601532, 0.13812991976737976
0.26362910866737366, 0.4772375226020813, 0.13811662793159485
0.26361533999443054, 0.4772980809211731, 0.13810014724731445
0.26343363523483276, 0.47703343629837036, 0.137839213013649
0.26342710852622986, 0.47703418135643005, 0.1378236562013626
0.2634330093860626, 0.47702866792678833, 0.13783206045627594
0.2634381353855133, 0.4770284593105316, 0.1378406137228012
0.2636233866214752, 0.4772372543811798, 0.1381206512451172
0.26362332701683044, 0.47722792625427246, 0.1381189227104187
0.26362746953964233, 0.4772243797779083, 0.1381186842918396
0.26362717151641846, 0.4772220253944397, 0.13812874257564545
0.2636229395866394, 0.4772251546382904, 0.1381114274263382
0.2636253833770752, 0.4772306978702545, 0.1381121128797531
0.26343557238578796, 0.4770142734050751, 0.13782402873039246
0.2636024057865143, 0.4772886633872986, 0.13807372748851776
0.2636273205280304, 0.47724616527557373, 0.13811083137989044
0.26362645626068115, 0.4772448241710663, 0.1381223052740097
0.2636321485042572, 0.4772460162639618, 0.1381223201751709
0.26361212134361267, 0.47728246450424194, 0.13809774816036224
0.2636275291442871, 0.4772224724292755, 0.13812236487865448
0.2634354829788208, 0.4770065248012543, 0.13784152269363403
0.26343685388565063, 0.4770077168941498, 0.1378459334373474
0.26342642307281494, 0.4770720303058624, 0.13781611621379852
0.2636272609233856, 0.4772273898124695, 0.13811303675174713
0.2636091411113739, 0.4772779643535614, 0.13808727264404297
0.26361241936683655, 0.47730785608291626, 0.13808131217956543
0.26361459493637085, 0.4773103892803192, 0.138089120388031
0.2636122405529022, 0.4772968590259552, 0.13808822631835938
0.2634401023387909, 0.47703930735588074, 0.13783583045005798
0.26340994238853455, 0.4770810008049011, 0.13779772818088531
0.2634355425834656, 0.47701844573020935, 0.13783499598503113
0.2636166512966156, 0.4772235155105591, 0.13811329007148743
0.2636153995990753, 0.47723153233528137, 0.13812866806983948
0.2636157274246216, 0.47722670435905457, 0.13813692331314087
0.2635970115661621, 0.4772738218307495, 0.13811050355434418
0.2636001706123352, 0.47728368639945984, 0.13810007274150848
0.26361367106437683, 0.4772408604621887, 0.138108491897583
0.2634221017360687, 0.4770262539386749, 0.13783031702041626
0.26340797543525696, 0.4770813286304474, 0.13780774176120758
0.263426810503006, 0.477036714553833, 0.13782912492752075
0.263620525598526, 0.4772396683692932, 0.1381150186061859
0.26361948251724243, 0.47722840309143066, 0.13812822103500366
0.2636244297027588, 0.477237343788147, 0.13812057673931122
0.26362353563308716, 0.47723081707954407, 0.1381228119134903
0.2636244595050812, 0.47722262144088745, 0.13812045753002167
0.2634354531764984, 0.4770163893699646, 0.13783703744411469
0.26341888308525085, 0.47708117961883545, 0.137811079621315
0.2636127769947052, 0.47729024291038513, 0.1380823850631714
0.26361149549484253, 0.4772987961769104, 0.13809175789356232
0.2636134922504425, 0.47729966044425964, 0.13808035850524902
0.26362335681915283, 0.47724103927612305, 0.13810531795024872
0.26362982392311096, 0.47724491357803345, 0.1381196677684784
0.26343873143196106, 0.47703370451927185, 0.13784588873386383
0.26362401247024536, 0.47723063826560974, 0.13810962438583374
0.2634347975254059, 0.4770223796367645, 0.1378408819437027
0.2634340226650238, 0.4770188629627228, 0.13784825801849365
0.2636246085166931, 0.47722911834716797, 0.13811931014060974
0.26362159848213196, 0.4772436022758484, 0.13811977207660675
0.26362335681915283, 0.47724735736846924, 0.13812091946601868
0.2636202573776245, 0.4772476851940155, 0.13811621069908142
0.2636227309703827, 0.47724997997283936, 0.1381056159734726
0.26343128085136414, 0.4770316481590271, 0.13782566785812378
0.26341140270233154, 0.4770810604095459, 0.1378028243780136
0.2634126842021942, 0.47709032893180847, 0.13780628144741058
0.2636198401451111, 0.4772394597530365, 0.1381131261587143
0.26362329721450806, 0.47723573446273804, 0.13812287151813507
0.2636250853538513, 0.47723814845085144, 0.1381276398897171
0.26362401247024536, 0.4772394299507141, 0.13811898231506348
0.26343634724617004, 0.47702348232269287, 0.13783641159534454
0.2634337842464447, 0.47702082991600037, 0.1378275603055954
0.2636028826236725, 0.477286696434021, 0.13807308673858643
0.2636067271232605, 0.477288156747818, 0.13807305693626404
0.2636151909828186, 0.47724059224128723, 0.13810241222381592
0.2636242210865021, 0.47724640369415283, 0.13811132311820984
0.26362234354019165, 0.4772391617298126, 0.138112872838974
0.2636207640171051, 0.47724080085754395, 0.1381065398454666
0.26361966133117676, 0.4772300720214844, 0.13810938596725464
0.2634180784225464, 0.4770796298980713, 0.1378052830696106
0.2634125351905823, 0.47707369923591614, 0.13781042397022247
0.2636209726333618, 0.4772335886955261, 0.13810770213603973
0.26362401247024536, 0.4772379696369171, 0.13810981810092926
0.26362428069114685, 0.4772398769855499, 0.13811883330345154
0.2636245787143707, 0.47723832726478577, 0.13812415301799774
0.2636227309703827, 0.47723257541656494, 0.13812386989593506
0.2634391188621521, 0.4770336151123047, 0.13784651458263397
0.26343005895614624, 0.47702860832214355, 0.13783860206604004
0.2634272575378418, 0.47702905535697937, 0.13782912492752075
0.2634233236312866, 0.4770371913909912, 0.13783355057239532
0.2635945975780487, 0.47730398178100586, 0.13808655738830566
0.2636166512966156, 0.4772534668445587, 0.13811607658863068
0.26361146569252014, 0.47724345326423645, 0.13811494410037994
0.2636111378669739, 0.4772372543811798, 0.13811343908309937
0.2636120617389679, 0.4772270917892456, 0.1381140649318695
0.2634316384792328, 0.47701531648635864, 0.13783679902553558
0.26342907547950745, 0.4770143926143646, 0.13783927261829376
0.26359471678733826, 0.4772827923297882, 0.1380888968706131
0.26361799240112305, 0.477239191532135, 0.1381143033504486
0.2635999321937561, 0.4773075580596924, 0.13809680938720703
0.2635999619960785, 0.4773167669773102, 0.13808618485927582
0.26361775398254395, 0.4772581458091736, 0.1381118893623352
0.263609379529953, 0.4772419333457947, 0.138098806142807
0.26342275738716125, 0.47704073786735535, 0.13782048225402832
0.26340657472610474, 0.4770849645137787, 0.13779550790786743
0.2634074091911316, 0.4770677983760834, 0.13781008124351501
0.2636178731918335, 0.4772301912307739, 0.13811621069908142
0.26362043619155884, 0.47722798585891724, 0.138124480843544
0.2636217474937439, 0.47723206877708435, 0.13812752068042755
0.26362043619155884, 0.47723785042762756, 0.13813039660453796
0.26362675428390503, 0.47724494338035583, 0.1381230354309082
0.2634313404560089, 0.4770384430885315, 0.13783808052539825
0.26343002915382385, 0.4770295321941376, 0.1378268450498581
0.26341044902801514, 0.47708213329315186, 0.13779930770397186
0.26360324025154114, 0.4772976040840149, 0.13807891309261322
0.26360514760017395, 0.47729697823524475, 0.13808652758598328
0.2636045813560486, 0.4772935211658478, 0.1380898803472519
0.2636149525642395, 0.47723388671875, 0.13810664415359497
0.2636185884475708, 0.477223664522171, 0.1381201297044754
0.2636151909828186, 0.47721728682518005, 0.13811855018138885
0.2634360194206238, 0.47701334953308105, 0.13784918189048767
0.26362067461013794, 0.4772188067436218, 0.13812673091888428
0.2636212408542633, 0.47722598910331726, 0.1381211280822754
0.26359865069389343, 0.4772832989692688, 0.13808520138263702
0.26359641551971436, 0.4773027300834656, 0.13807518780231476
0.26360055804252625, 0.4773086905479431, 0.1380842626094818
0.2636164128780365, 0.47726374864578247, 0.13810738921165466
0.26360905170440674, 0.47726041078567505, 0.1380937695503235
0.2636115252971649, 0.47724536061286926, 0.13809239864349365
0.2634032070636749, 0.47706854343414307, 0.13779518008232117
0.2634240984916687, 0.47701746225357056, 0.13782839477062225
0.26361680030822754, 0.47722044587135315, 0.1381145864725113
0.26362085342407227, 0.47722429037094116, 0.1381203681230545
0.26360318064689636, 0.4772857129573822, 0.13809841871261597
0.26361608505249023, 0.47723183035850525, 0.13811403512954712
0.26359787583351135, 0.477295458316803, 0.13808339834213257
0.26342830061912537, 0.4770394265651703, 0.13782848417758942
0.2636088728904724, 0.47724631428718567, 0.13808876276016235
0.2634100615978241, 0.47709155082702637, 0.13779592514038086
0.2634108066558838, 0.4770967364311218, 0.13780660927295685
0.2636030316352844, 0.47730138897895813, 0.13808055222034454
0.26361969113349915, 0.4772551655769348, 0.1381058245897293
0.26360949873924255, 0.4772980809211731, 0.1380966156721115
0.2636215090751648, 0.47723495960235596, 0.13811874389648438
0.26361843943595886, 0.47722235321998596, 0.138105571269989
0.2634337842464447, 0.477007657289505, 0.13783897459506989
0.26342862844467163, 0.4770088791847229, 0.13783177733421326
0.26360562443733215, 0.4772738218307495, 0.13808295130729675
0.2636086940765381, 0.47728231549263, 0.1380910873413086
0.26360881328582764, 0.47729194164276123, 0.13809239864349365
0.26361697912216187, 0.4773053228855133, 0.13809815049171448
0.2636086344718933, 0.47730639576911926, 0.13808678090572357
0.26360538601875305, 0.4773000180721283, 0.13808056712150574
0.26343095302581787, 0.4770427346229553, 0.13782158493995667
0.263431578874588, 0.47703179717063904, 0.1378246396780014
0.26342862844467163, 0.4770272374153137, 0.13782919943332672
0.26362815499305725, 0.4772339463233948, 0.13811607658863068
0.2636275291442871, 0.4772270619869232, 0.13812483847141266
0.26363304257392883, 0.47722843289375305, 0.1381252557039261
0.2636292278766632, 0.47723066806793213, 0.13812360167503357
0.2636275887489319, 0.4772268533706665, 0.13811983168125153
0.26362255215644836, 0.47722405195236206, 0.13810819387435913
0.2634328603744507, 0.4770272970199585, 0.13783124089241028
0.26341712474823, 0.47707778215408325, 0.13780821859836578
0.26361024379730225, 0.47728630900382996, 0.1380852907896042
0.263612300157547, 0.47727665305137634, 0.13808970153331757
0.2636399567127228, 0.47722986340522766, 0.138126939535141
0.2636335790157318, 0.47723308205604553, 0.13812057673931122
0.26362404227256775, 0.4772827923297882, 0.13809902966022491
0.26364290714263916, 0.47723251581192017, 0.1381271332502365
0.26364025473594666, 0.4772294759750366, 0.13812239468097687
0.26362502574920654, 0.4772796332836151, 0.13809609413146973
0.2636471092700958, 0.47722721099853516, 0.138116717338562
0.2636299431324005, 0.47729018330574036, 0.13808894157409668
0.2636254131793976, 0.4772895872592926, 0.13808932900428772
0.263634592294693, 0.47723299264907837, 0.13810841739177704
0.2636168897151947, 0.4772893488407135, 0.1380869299173355
0.2636297047138214, 0.47724518179893494, 0.13811002671718597
0.26362892985343933, 0.4772404432296753, 0.13810651004314423
0.2636236846446991, 0.4772375524044037, 0.13810673356056213
0.26362958550453186, 0.47723522782325745, 0.13811518251895905
0.26363179087638855, 0.47723960876464844, 0.13812156021595
0.26363450288772583, 0.4772352874279022, 0.13811971247196198
0.2636110782623291, 0.47729021310806274, 0.13809247314929962
0.2636246085166931, 0.4772299826145172, 0.13810880482196808
0.2636219561100006, 0.4772280156612396, 0.13810862600803375
0.2636197507381439, 0.47723037004470825, 0.1381097435951233
0.26361900568008423, 0.47722867131233215, 0.13810518383979797
0.2634343206882477, 0.47703078389167786, 0.13784094154834747
0.2636033296585083, 0.47728729248046875, 0.13809236884117126
0.26362648606300354, 0.4772440493106842, 0.13812099397182465
0.2636125981807709, 0.4772890508174896, 0.1381031572818756
0.2636158764362335, 0.4772886037826538, 0.13810168206691742
0.2636129856109619, 0.47728192806243896, 0.1381000131368637
0.26362672448158264, 0.47722798585891724, 0.13811074197292328
0.26362085342407227, 0.4772263467311859, 0.13810494542121887
0.26360997557640076, 0.4772840440273285, 0.13808786869049072
0.263621985912323, 0.4772326946258545, 0.13811007142066956
0.26360177993774414, 0.47728800773620605, 0.13808241486549377
0.26361513137817383, 0.4772321879863739, 0.13810941576957703
0.26361775398254395, 0.47723767161369324, 0.13811038434505463
0.26359865069389343, 0.47729209065437317, 0.1380825638771057
0.2636010944843292, 0.4772949814796448, 0.13809217512607574
0.26360151171684265, 0.47729748487472534, 0.13809174299240112
0.26361900568008423, 0.47724753618240356, 0.13811036944389343
0.26360732316970825, 0.47729888558387756, 0.13808400928974152
0.2636255621910095, 0.4772420823574066, 0.13811585307121277
0.2636222541332245, 0.47723817825317383, 0.13811948895454407
0.2636069655418396, 0.4772939383983612, 0.13808715343475342
0.2636263072490692, 0.47723373770713806, 0.13811469078063965
0.2636074721813202, 0.4772838354110718, 0.13809476792812347
0.26362791657447815, 0.4772394299507141, 0.13811315596103668
0.26361212134361267, 0.4772965610027313, 0.1380942016839981
0.26362693309783936, 0.4772447943687439, 0.13811561465263367
0.26360929012298584, 0.47729483246803284, 0.13809841871261597
0.26362690329551697, 0.47724178433418274, 0.13811859488487244
0.2636241316795349, 0.47722792625427246, 0.13811640441417694
0.26362743973731995, 0.4772200882434845, 0.13812091946601868
0.26362866163253784, 0.4772166311740875, 0.13812892138957977
0.2636291980743408, 0.47721007466316223, 0.1381327360868454
0.2636306583881378, 0.477211058139801, 0.138139009475708
0.2636270225048065, 0.47721636295318604, 0.1381320357322693
0.2636316120624542, 0.47722744941711426, 0.1381322294473648
0.263613224029541, 0.47729071974754333, 0.13809721171855927
0.2636124789714813, 0.47728896141052246, 0.1380923092365265
0.2636270523071289, 0.4772450625896454, 0.13810519874095917
0.2636105716228485, 0.47729799151420593, 0.13808049261569977
0.2636101245880127, 0.4772920608520508, 0.13808076083660126
0.2636306583881378, 0.4772352874279022, 0.1381216049194336
0.2636285126209259, 0.47723278403282166, 0.1381213217973709
0.26363182067871094, 0.47723352909088135, 0.13813185691833496
0.26362985372543335, 0.47721877694129944, 0.13812613487243652
0.26362940669059753, 0.4772242605686188, 0.13812652230262756
0.2636280953884125, 0.47723886370658875, 0.13812623918056488
0.26360395550727844, 0.4772789776325226, 0.13808517158031464
0.2636185586452484, 0.4772307276725769, 0.13810960948467255
0.2635928988456726, 0.4772804379463196, 0.13807474076747894
0.2635992765426636, 0.4772861897945404, 0.1380784809589386
0.26362016797065735, 0.4772273898124695, 0.13811413943767548
0.2636249363422394, 0.4772230088710785, 0.13811922073364258
0.26361262798309326, 0.47728848457336426, 0.13810275495052338
0.2636291980743408, 0.4772273600101471, 0.1381247192621231
0.263626366853714, 0.477228581905365, 0.1381203830242157
0.2634408175945282, 0.4770250618457794, 0.1378427892923355
0.2636132538318634, 0.47729942202568054, 0.13808439671993256
0.26360493898391724, 0.4772908687591553, 0.13808956742286682
0.2636115252971649, 0.47729578614234924, 0.13809169828891754
0.2636209726333618, 0.4772379696369171, 0.13810965418815613
0.2636202275753021, 0.4772231876850128, 0.13810569047927856
0.2636246979236603, 0.47721946239471436, 0.13811549544334412
0.2636248469352722, 0.47722020745277405, 0.13811460137367249
0.26362642645835876, 0.4772185981273651, 0.13812097907066345
0.26362016797065735, 0.4772176742553711, 0.13812106847763062
0.26362478733062744, 0.4772210717201233, 0.13812191784381866
0.26362699270248413, 0.4772365689277649, 0.13812506198883057
0.2636134624481201, 0.4772967994213104, 0.13809998333454132
0.2636300325393677, 0.4772390127182007, 0.13812614977359772
0.26362523436546326, 0.4772343039512634, 0.13811661303043365
0.2636156678199768, 0.4772302508354187, 0.13810259103775024
0.26361459493637085, 0.47722145915031433, 0.13810376822948456
0.2634153664112091, 0.47702324390411377, 0.13782967627048492
0.2636091411113739, 0.4772273302078247, 0.1380986124277115
0.26361069083213806, 0.4772336483001709, 0.13810713589191437
0.2636165916919708, 0.4772290885448456, 0.1381153017282486
0.26360368728637695, 0.4772864878177643, 0.13809752464294434
0.26362159848213196, 0.4772357642650604, 0.13811282813549042
0.26361730694770813, 0.4772286117076874, 0.13810111582279205
0.2634206712245941, 0.47701194882392883, 0.1378297060728073
0.2635919153690338, 0.477272629737854, 0.13808023929595947
0.2634294927120209, 0.4770248234272003, 0.13783828914165497
0.2636169195175171, 0.47723305225372314, 0.13810934126377106
0.2636086940765381, 0.4772929251194, 0.13808950781822205
0.26362767815589905, 0.4772542715072632, 0.13811920583248138
0.2636204957962036, 0.47724196314811707, 0.1381138414144516
0.263611376285553, 0.4772935211658478, 0.13809418678283691
0.26361265778541565, 0.47728443145751953, 0.13808095455169678
0.26343846321105957, 0.4770163595676422, 0.13782745599746704
0.2636226713657379, 0.4772194027900696, 0.1381072998046875
0.26362425088882446, 0.47721603512763977, 0.1381184607744217
0.2636289596557617, 0.47722098231315613, 0.13812962174415588
0.2636320888996124, 0.47722381353378296, 0.13813690841197968
0.26363295316696167, 0.47722405195236206, 0.13813939690589905
0.2636318504810333, 0.47722262144088745, 0.1381363868713379
0.2636244595050812, 0.47722217440605164, 0.1381232738494873
0.2636227309703827, 0.4772208034992218, 0.13811302185058594
0.26359573006629944, 0.4772777855396271, 0.138083353638649
0.26360204815864563, 0.4772956371307373, 0.13808563351631165
0.2636013329029083, 0.47729697823524475, 0.13807857036590576
0.2635985016822815, 0.4772956073284149, 0.13808444142341614
0.26361212134361267, 0.4772418141365051, 0.13811063766479492
0.26358821988105774, 0.4772924482822418, 0.1380894035100937
0.2634190022945404, 0.4770272672176361, 0.13784398138523102
0.26342546939849854, 0.477015882730484, 0.1378403902053833
0.26361680030822754, 0.47721898555755615, 0.138113871216774
0.2636273503303528, 0.47723475098609924, 0.1381179541349411
0.263619989156723, 0.4772304892539978, 0.13811719417572021
0.2636226713657379, 0.4772403836250305, 0.13811612129211426
0.2636188268661499, 0.4772440493106842, 0.13811035454273224
0.2636004686355591, 0.47729575634002686, 0.13807086646556854
0.2636195123195648, 0.477239727973938, 0.13810059428215027
0.26361793279647827, 0.4772290885448456, 0.138106569647789
0.26361820101737976, 0.4772307574748993, 0.13810762763023376
0.2636237144470215, 0.4772298038005829, 0.1381097286939621
0.2636287808418274, 0.4772309958934784, 0.13811905682086945
0.263623982667923, 0.4772280156612396, 0.13812151551246643
0.26362746953964233, 0.47722697257995605, 0.13812370598316193
0.2636227607727051, 0.4772266447544098, 0.13812030851840973
0.2636263370513916, 0.4772273600101471, 0.13811999559402466
0.26362353563308716, 0.4772275984287262, 0.13811182975769043
0.2634345293045044, 0.4770209491252899, 0.13782891631126404
0.26344025135040283, 0.4770365357398987, 0.13784028589725494
0.26361000537872314, 0.47729891538619995, 0.1380871832370758
0.26361316442489624, 0.4772946238517761, 0.13808639347553253
0.2636106610298157, 0.47729235887527466, 0.13809044659137726
0.26361241936683655, 0.47729602456092834, 0.13808821141719818
0.26361358165740967, 0.47729238867759705, 0.13808807730674744
0.2636350095272064, 0.47723498940467834, 0.13812020421028137
0.263635516166687, 0.4772259294986725, 0.13811784982681274
0.26362791657447815, 0.4772174656391144, 0.13811588287353516
0.2636348605155945, 0.4772198796272278, 0.13812170922756195
0.2636220157146454, 0.4772789776325226, 0.13810235261917114
0.2636423707008362, 0.4772399067878723, 0.13813170790672302
0.2636226713657379, 0.4772908091545105, 0.1380961835384369
0.26362648606300354, 0.4772358238697052, 0.13812248408794403
0.2636203467845917, 0.4772395193576813, 0.1381160020828247
0.2635975778102875, 0.4772953689098358, 0.13808530569076538
0.2636078894138336, 0.47723323106765747, 0.13810107111930847
0.26360538601875305, 0.47722649574279785, 0.13810685276985168
0.26361551880836487, 0.47721731662750244, 0.13810700178146362
0.26361122727394104, 0.47721144556999207, 0.13810357451438904
0.2636144459247589, 0.4772077202796936, 0.13810761272907257
0.2636208236217499, 0.4772094488143921, 0.13811880350112915
0.26362308859825134, 0.47722724080085754, 0.13811637461185455
